Name,sal,SST_new_y,PP_anomaly,Mortality_blue_mussels_reef,NAO_10y_inv,NAO_10y_inv2,NAO_10y_inv3,AMO_3y_1,AMO_3y_2,AMO_3y_3,T_Harbour.porpoise,T_Seals,T_Sharks,T_Rays,T_Cod..adult.,T_Whiting..adult.,T_Other.gadoids,T_Demersal.fish,T_Herring..adult.,T_Herring..adult...Ru.,T_Juvenile.Herring..Ru.,T_Sprat,T_Mackerel,T_Mackerel..Ru.,T_Horse.mackerel,T_Sandeels,T_Plaice..adult.,T_Dab,T_Other.flatfish,T_Sole..adult.,T_Sea.Bass,T_Sea.Bass..Ru.,T_Pelagic.fish,T_Squid...cuttlefish,T_Carnivorous.plankton,T_Temora.longicornis,T_Herbivorous.plankton..copepods.,T_Gelatinous.zooplankton,T_Large.crabs...shrimps,T_Blue.mussels..aquaculture.,T_Epifaunal.macrobenthos..mobile.grazers.,T_Infaunal.macrobenthos,T_Crangon..below.5cm.,T_Small.mobile.epifauna..swarming.crustaceans.,T_Small.infauna..polychaetes.,T_Sessile.epifauna,S_Harbour.porpoise,S_Seals,S_Sharks,S_Rays,S_Cod..adult.,S_Whiting..adult.,S_Other.gadoids,S_Demersal.fish,S_Herring..adult.,S_Herring..adult...Ru.,S_Juvenile.Herring..Ru.,S_Sprat,S_Mackerel,S_Mackerel..Ru.,S_Horse.mackerel,S_Sandeels,S_Plaice..adult.,S_Dab,S_Other.flatfish,S_Sole..adult.,S_Sea.Bass,S_Sea.Bass..Ru.,S_Pelagic.fish,S_Squid...cuttlefish,S_Carnivorous.plankton,S_Temora.longicornis,S_Herbivorous.plankton..copepods.,S_Gelatinous.zooplankton,S_Large.crabs...shrimps,S_Blue.mussels..aquaculture.,S_Epifaunal.macrobenthos..mobile.grazers.,S_Infaunal.macrobenthos,S_Crangon..below.5cm.,S_Small.mobile.epifauna..swarming.crustaceans.,S_Small.infauna..polychaetes.,S_Sessile.epifauna,PO4_y_copernicus_1,PO4_y_copernicus_2,PO4_y_copernicus_3,PO4_y_copernicus_4,PO4_y_schelde_1,PO4_y_schelde_2,PO4_y_schelde_3,PO4_y_schelde_4
February,,,1.001335,,,,,,,,0.9750636,0.9473335,0.9552686,0.9389381,0.5851331,0.8852082,0.7079604,0.8149233,0.8240218,0.6480874,0.6206257,0.9697632,0.8937245,0.5738614,0.9295853,0.5436807,0.7168565,0.4792058,0.6186566,0.853129,0.6660749,0.6480091,0.8946002,0.8824187,0.5703198,0.6878594,0.9422082,0.9961643,0.8077633,0.9861956,0.9094379,0.9216705,0.8549848,0.3594616,0.9922637,0.9831891,0.9985461,0.9991348,0.9999582,0.9995096,0.9974122,1,0.9999785,0.9999838,0.9982805,1,1,0.9999972,1,1,0.9999514,0.99961,0.9995215,0.9998493,0.9998064,0.9999959,0.9999291,0.5,1,0.9995009,0.9990372,0.5,0.9999787,0.9992831,0.9998649,0.9988757,0.9999553,0.9999109,0.9984933,0.994823,0.9996732,0.9994328,,0.8639526,,,,,,
March,,,1.001335,,,,,,,,0.9750636,0.9473335,0.9552686,0.9389381,0.5851331,0.8852082,0.7079604,0.8149233,0.8240218,0.6480874,0.6206257,0.9697632,0.8937245,0.5738614,0.9295853,0.5436807,0.7168565,0.4792058,0.6186566,0.853129,0.6660749,0.6480091,0.8946002,0.8824187,0.5703198,0.6878594,0.9422082,0.9961643,0.8077633,0.9861956,0.9094379,0.9216705,0.8549848,0.3594616,0.9922637,0.9831891,0.9985461,0.9991348,0.9999582,0.9995096,0.9974122,1,0.9999785,0.9999838,0.9982805,1,1,0.9999972,1,1,0.9999514,0.99961,0.9995215,0.9998493,0.9998064,0.9999959,0.9999291,0.5,1,0.9995009,0.9990372,0.5,0.9999787,0.9992831,0.9998649,0.9988757,0.9999553,0.9999109,0.9984933,0.994823,0.9996732,0.9994328,,0.8639526,,,,,,
April,,,1.001335,,,,,,,,0.9750636,0.9473335,0.9552686,0.9389381,0.5851331,0.8852082,0.7079604,0.8149233,0.8240218,0.6480874,0.6206257,0.9697632,0.8937245,0.5738614,0.9295853,0.5436807,0.7168565,0.4792058,0.6186566,0.853129,0.6660749,0.6480091,0.8946002,0.8824187,0.5703198,0.6878594,0.9422082,0.9961643,0.8077633,0.9861956,0.9094379,0.9216705,0.8549848,0.3594616,0.9922637,0.9831891,0.9985461,0.9991348,0.9999582,0.9995096,0.9974122,1,0.9999785,0.9999838,0.9982805,1,1,0.9999972,1,1,0.9999514,0.99961,0.9995215,0.9998493,0.9998064,0.9999959,0.9999291,0.5,1,0.9995009,0.9990372,0.5,0.9999787,0.9992831,0.9998649,0.9988757,0.9999553,0.9999109,0.9984933,0.994823,0.9996732,0.9994328,,0.8639526,,,,,,
May,,,1.001335,,,,,,,,0.9750636,0.9473335,0.9552686,0.9389381,0.5851331,0.8852082,0.7079604,0.8149233,0.8240218,0.6480874,0.6206257,0.9697632,0.8937245,0.5738614,0.9295853,0.5436807,0.7168565,0.4792058,0.6186566,0.853129,0.6660749,0.6480091,0.8946002,0.8824187,0.5703198,0.6878594,0.9422082,0.9961643,0.8077633,0.9861956,0.9094379,0.9216705,0.8549848,0.3594616,0.9922637,0.9831891,0.9985461,0.9991348,0.9999582,0.9995096,0.9974122,1,0.9999785,0.9999838,0.9982805,1,1,0.9999972,1,1,0.9999514,0.99961,0.9995215,0.9998493,0.9998064,0.9999959,0.9999291,0.5,1,0.9995009,0.9990372,0.5,0.9999787,0.9992831,0.9998649,0.9988757,0.9999553,0.9999109,0.9984933,0.994823,0.9996732,0.9994328,,0.8639526,,,,,,
June,,,1.001335,,,,,,,,0.9750636,0.9473335,0.9552686,0.9389381,0.5851331,0.8852082,0.7079604,0.8149233,0.8240218,0.6480874,0.6206257,0.9697632,0.8937245,0.5738614,0.9295853,0.5436807,0.7168565,0.4792058,0.6186566,0.853129,0.6660749,0.6480091,0.8946002,0.8824187,0.5703198,0.6878594,0.9422082,0.9961643,0.8077633,0.9861956,0.9094379,0.9216705,0.8549848,0.3594616,0.9922637,0.9831891,0.9985461,0.9991348,0.9999582,0.9995096,0.9974122,1,0.9999785,0.9999838,0.9982805,1,1,0.9999972,1,1,0.9999514,0.99961,0.9995215,0.9998493,0.9998064,0.9999959,0.9999291,0.5,1,0.9995009,0.9990372,0.5,0.9999787,0.9992831,0.9998649,0.9988757,0.9999553,0.9999109,0.9984933,0.994823,0.9996732,0.9994328,,0.8639526,,,,,,
July,,,1.001335,,,,,,,,0.9750636,0.9473335,0.9552686,0.9389381,0.5851331,0.8852082,0.7079604,0.8149233,0.8240218,0.6480874,0.6206257,0.9697632,0.8937245,0.5738614,0.9295853,0.5436807,0.7168565,0.4792058,0.6186566,0.853129,0.6660749,0.6480091,0.8946002,0.8824187,0.5703198,0.6878594,0.9422082,0.9961643,0.8077633,0.9861956,0.9094379,0.9216705,0.8549848,0.3594616,0.9922637,0.9831891,0.9985461,0.9991348,0.9999582,0.9995096,0.9974122,1,0.9999785,0.9999838,0.9982805,1,1,0.9999972,1,1,0.9999514,0.99961,0.9995215,0.9998493,0.9998064,0.9999959,0.9999291,0.5,1,0.9995009,0.9990372,0.5,0.9999787,0.9992831,0.9998649,0.9988757,0.9999553,0.9999109,0.9984933,0.994823,0.9996732,0.9994328,,0.8639526,,,,,,
August,,,1.001335,,,,,,,,0.9750636,0.9473335,0.9552686,0.9389381,0.5851331,0.8852082,0.7079604,0.8149233,0.8240218,0.6480874,0.6206257,0.9697632,0.8937245,0.5738614,0.9295853,0.5436807,0.7168565,0.4792058,0.6186566,0.853129,0.6660749,0.6480091,0.8946002,0.8824187,0.5703198,0.6878594,0.9422082,0.9961643,0.8077633,0.9861956,0.9094379,0.9216705,0.8549848,0.3594616,0.9922637,0.9831891,0.9985461,0.9991348,0.9999582,0.9995096,0.9974122,1,0.9999785,0.9999838,0.9982805,1,1,0.9999972,1,1,0.9999514,0.99961,0.9995215,0.9998493,0.9998064,0.9999959,0.9999291,0.5,1,0.9995009,0.9990372,0.5,0.9999787,0.9992831,0.9998649,0.9988757,0.9999553,0.9999109,0.9984933,0.994823,0.9996732,0.9994328,,0.8639526,,,,,,
September,,,1.001335,,,,,,,,0.9750636,0.9473335,0.9552686,0.9389381,0.5851331,0.8852082,0.7079604,0.8149233,0.8240218,0.6480874,0.6206257,0.9697632,0.8937245,0.5738614,0.9295853,0.5436807,0.7168565,0.4792058,0.6186566,0.853129,0.6660749,0.6480091,0.8946002,0.8824187,0.5703198,0.6878594,0.9422082,0.9961643,0.8077633,0.9861956,0.9094379,0.9216705,0.8549848,0.3594616,0.9922637,0.9831891,0.9985461,0.9991348,0.9999582,0.9995096,0.9974122,1,0.9999785,0.9999838,0.9982805,1,1,0.9999972,1,1,0.9999514,0.99961,0.9995215,0.9998493,0.9998064,0.9999959,0.9999291,0.5,1,0.9995009,0.9990372,0.5,0.9999787,0.9992831,0.9998649,0.9988757,0.9999553,0.9999109,0.9984933,0.994823,0.9996732,0.9994328,,0.8639526,,,,,,
October,,,1.001335,,,,,,,,0.9750636,0.9473335,0.9552686,0.9389381,0.5851331,0.8852082,0.7079604,0.8149233,0.8240218,0.6480874,0.6206257,0.9697632,0.8937245,0.5738614,0.9295853,0.5436807,0.7168565,0.4792058,0.6186566,0.853129,0.6660749,0.6480091,0.8946002,0.8824187,0.5703198,0.6878594,0.9422082,0.9961643,0.8077633,0.9861956,0.9094379,0.9216705,0.8549848,0.3594616,0.9922637,0.9831891,0.9985461,0.9991348,0.9999582,0.9995096,0.9974122,1,0.9999785,0.9999838,0.9982805,1,1,0.9999972,1,1,0.9999514,0.99961,0.9995215,0.9998493,0.9998064,0.9999959,0.9999291,0.5,1,0.9995009,0.9990372,0.5,0.9999787,0.9992831,0.9998649,0.9988757,0.9999553,0.9999109,0.9984933,0.994823,0.9996732,0.9994328,,0.8639526,,,,,,
November,,,1.001335,,,,,,,,0.9750636,0.9473335,0.9552686,0.9389381,0.5851331,0.8852082,0.7079604,0.8149233,0.8240218,0.6480874,0.6206257,0.9697632,0.8937245,0.5738614,0.9295853,0.5436807,0.7168565,0.4792058,0.6186566,0.853129,0.6660749,0.6480091,0.8946002,0.8824187,0.5703198,0.6878594,0.9422082,0.9961643,0.8077633,0.9861956,0.9094379,0.9216705,0.8549848,0.3594616,0.9922637,0.9831891,0.9985461,0.9991348,0.9999582,0.9995096,0.9974122,1,0.9999785,0.9999838,0.9982805,1,1,0.9999972,1,1,0.9999514,0.99961,0.9995215,0.9998493,0.9998064,0.9999959,0.9999291,0.5,1,0.9995009,0.9990372,0.5,0.9999787,0.9992831,0.9998649,0.9988757,0.9999553,0.9999109,0.9984933,0.994823,0.9996732,0.9994328,,0.8639526,,,,,,
December,,,1.001335,,,,,,,,0.9763317,0.9493865,0.9474981,0.9282075,0.5939405,0.859615,0.6939927,0.8190972,0.8297522,0.6534926,0.6180263,0.9626666,0.8737154,0.576247,0.9185838,0.5438439,0.7182646,0.4704125,0.6046252,0.8345327,0.6661213,0.64946,0.8795761,0.8671311,0.5800311,0.6912864,0.9306276,0.996341,0.7905212,0.9867708,0.9093305,0.9164523,0.8389856,0.3542632,0.9912726,0.9841837,0.9986314,0.999209,0.999957,0.9994934,0.9975682,1,0.9999771,0.9999857,0.9983797,1,1,0.9999975,1,1,0.99995,0.9996485,0.999564,0.9998662,0.9998236,0.9999963,0.9999269,0.5,1,0.9994842,0.9991247,0.5,0.9999813,0.9993338,0.9998606,0.9989545,0.9999539,0.9999189,0.9985883,0.9945319,0.9997011,0.9994724,,0.8639526,,,,,,
2091,,,1.001335,,,,,,,,0.9763317,0.9493865,0.9474981,0.9282075,0.5939405,0.859615,0.6939927,0.8190972,0.8297522,0.6534926,0.6180263,0.9626666,0.8737154,0.576247,0.9185838,0.5438439,0.7182646,0.4704125,0.6046252,0.8345327,0.6661213,0.64946,0.8795761,0.8671311,0.5800311,0.6912864,0.9306276,0.996341,0.7905212,0.9867708,0.9093305,0.9164523,0.8389856,0.3542632,0.9912726,0.9841837,0.9986314,0.999209,0.999957,0.9994934,0.9975682,1,0.9999771,0.9999857,0.9983797,1,1,0.9999975,1,1,0.99995,0.9996485,0.999564,0.9998662,0.9998236,0.9999963,0.9999269,0.5,1,0.9994842,0.9991247,0.5,0.9999813,0.9993338,0.9998606,0.9989545,0.9999539,0.9999189,0.9985883,0.9945319,0.9997011,0.9994724,,0.8639526,,,,,,
February,,,1.001335,,,,,,,,0.9763317,0.9493865,0.9474981,0.9282075,0.5939405,0.859615,0.6939927,0.8190972,0.8297522,0.6534926,0.6180263,0.9626666,0.8737154,0.576247,0.9185838,0.5438439,0.7182646,0.4704125,0.6046252,0.8345327,0.6661213,0.64946,0.8795761,0.8671311,0.5800311,0.6912864,0.9306276,0.996341,0.7905212,0.9867708,0.9093305,0.9164523,0.8389856,0.3542632,0.9912726,0.9841837,0.9986314,0.999209,0.999957,0.9994934,0.9975682,1,0.9999771,0.9999857,0.9983797,1,1,0.9999975,1,1,0.99995,0.9996485,0.999564,0.9998662,0.9998236,0.9999963,0.9999269,0.5,1,0.9994842,0.9991247,0.5,0.9999813,0.9993338,0.9998606,0.9989545,0.9999539,0.9999189,0.9985883,0.9945319,0.9997011,0.9994724,,0.8639526,,,,,,
March,,,1.001335,,,,,,,,0.9763317,0.9493865,0.9474981,0.9282075,0.5939405,0.859615,0.6939927,0.8190972,0.8297522,0.6534926,0.6180263,0.9626666,0.8737154,0.576247,0.9185838,0.5438439,0.7182646,0.4704125,0.6046252,0.8345327,0.6661213,0.64946,0.8795761,0.8671311,0.5800311,0.6912864,0.9306276,0.996341,0.7905212,0.9867708,0.9093305,0.9164523,0.8389856,0.3542632,0.9912726,0.9841837,0.9986314,0.999209,0.999957,0.9994934,0.9975682,1,0.9999771,0.9999857,0.9983797,1,1,0.9999975,1,1,0.99995,0.9996485,0.999564,0.9998662,0.9998236,0.9999963,0.9999269,0.5,1,0.9994842,0.9991247,0.5,0.9999813,0.9993338,0.9998606,0.9989545,0.9999539,0.9999189,0.9985883,0.9945319,0.9997011,0.9994724,,0.8639526,,,,,,
April,,,1.001335,,,,,,,,0.9763317,0.9493865,0.9474981,0.9282075,0.5939405,0.859615,0.6939927,0.8190972,0.8297522,0.6534926,0.6180263,0.9626666,0.8737154,0.576247,0.9185838,0.5438439,0.7182646,0.4704125,0.6046252,0.8345327,0.6661213,0.64946,0.8795761,0.8671311,0.5800311,0.6912864,0.9306276,0.996341,0.7905212,0.9867708,0.9093305,0.9164523,0.8389856,0.3542632,0.9912726,0.9841837,0.9986314,0.999209,0.999957,0.9994934,0.9975682,1,0.9999771,0.9999857,0.9983797,1,1,0.9999975,1,1,0.99995,0.9996485,0.999564,0.9998662,0.9998236,0.9999963,0.9999269,0.5,1,0.9994842,0.9991247,0.5,0.9999813,0.9993338,0.9998606,0.9989545,0.9999539,0.9999189,0.9985883,0.9945319,0.9997011,0.9994724,,0.8639526,,,,,,
May,,,1.001335,,,,,,,,0.9763317,0.9493865,0.9474981,0.9282075,0.5939405,0.859615,0.6939927,0.8190972,0.8297522,0.6534926,0.6180263,0.9626666,0.8737154,0.576247,0.9185838,0.5438439,0.7182646,0.4704125,0.6046252,0.8345327,0.6661213,0.64946,0.8795761,0.8671311,0.5800311,0.6912864,0.9306276,0.996341,0.7905212,0.9867708,0.9093305,0.9164523,0.8389856,0.3542632,0.9912726,0.9841837,0.9986314,0.999209,0.999957,0.9994934,0.9975682,1,0.9999771,0.9999857,0.9983797,1,1,0.9999975,1,1,0.99995,0.9996485,0.999564,0.9998662,0.9998236,0.9999963,0.9999269,0.5,1,0.9994842,0.9991247,0.5,0.9999813,0.9993338,0.9998606,0.9989545,0.9999539,0.9999189,0.9985883,0.9945319,0.9997011,0.9994724,,0.8639526,,,,,,
June,,,1.001335,,,,,,,,0.9763317,0.9493865,0.9474981,0.9282075,0.5939405,0.859615,0.6939927,0.8190972,0.8297522,0.6534926,0.6180263,0.9626666,0.8737154,0.576247,0.9185838,0.5438439,0.7182646,0.4704125,0.6046252,0.8345327,0.6661213,0.64946,0.8795761,0.8671311,0.5800311,0.6912864,0.9306276,0.996341,0.7905212,0.9867708,0.9093305,0.9164523,0.8389856,0.3542632,0.9912726,0.9841837,0.9986314,0.999209,0.999957,0.9994934,0.9975682,1,0.9999771,0.9999857,0.9983797,1,1,0.9999975,1,1,0.99995,0.9996485,0.999564,0.9998662,0.9998236,0.9999963,0.9999269,0.5,1,0.9994842,0.9991247,0.5,0.9999813,0.9993338,0.9998606,0.9989545,0.9999539,0.9999189,0.9985883,0.9945319,0.9997011,0.9994724,,0.8639526,,,,,,
July,,,1.001335,,,,,,,,0.9763317,0.9493865,0.9474981,0.9282075,0.5939405,0.859615,0.6939927,0.8190972,0.8297522,0.6534926,0.6180263,0.9626666,0.8737154,0.576247,0.9185838,0.5438439,0.7182646,0.4704125,0.6046252,0.8345327,0.6661213,0.64946,0.8795761,0.8671311,0.5800311,0.6912864,0.9306276,0.996341,0.7905212,0.9867708,0.9093305,0.9164523,0.8389856,0.3542632,0.9912726,0.9841837,0.9986314,0.999209,0.999957,0.9994934,0.9975682,1,0.9999771,0.9999857,0.9983797,1,1,0.9999975,1,1,0.99995,0.9996485,0.999564,0.9998662,0.9998236,0.9999963,0.9999269,0.5,1,0.9994842,0.9991247,0.5,0.9999813,0.9993338,0.9998606,0.9989545,0.9999539,0.9999189,0.9985883,0.9945319,0.9997011,0.9994724,,0.8639526,,,,,,
August,,,1.001335,,,,,,,,0.9763317,0.9493865,0.9474981,0.9282075,0.5939405,0.859615,0.6939927,0.8190972,0.8297522,0.6534926,0.6180263,0.9626666,0.8737154,0.576247,0.9185838,0.5438439,0.7182646,0.4704125,0.6046252,0.8345327,0.6661213,0.64946,0.8795761,0.8671311,0.5800311,0.6912864,0.9306276,0.996341,0.7905212,0.9867708,0.9093305,0.9164523,0.8389856,0.3542632,0.9912726,0.9841837,0.9986314,0.999209,0.999957,0.9994934,0.9975682,1,0.9999771,0.9999857,0.9983797,1,1,0.9999975,1,1,0.99995,0.9996485,0.999564,0.9998662,0.9998236,0.9999963,0.9999269,0.5,1,0.9994842,0.9991247,0.5,0.9999813,0.9993338,0.9998606,0.9989545,0.9999539,0.9999189,0.9985883,0.9945319,0.9997011,0.9994724,,0.8639526,,,,,,
September,,,1.001335,,,,,,,,0.9763317,0.9493865,0.9474981,0.9282075,0.5939405,0.859615,0.6939927,0.8190972,0.8297522,0.6534926,0.6180263,0.9626666,0.8737154,0.576247,0.9185838,0.5438439,0.7182646,0.4704125,0.6046252,0.8345327,0.6661213,0.64946,0.8795761,0.8671311,0.5800311,0.6912864,0.9306276,0.996341,0.7905212,0.9867708,0.9093305,0.9164523,0.8389856,0.3542632,0.9912726,0.9841837,0.9986314,0.999209,0.999957,0.9994934,0.9975682,1,0.9999771,0.9999857,0.9983797,1,1,0.9999975,1,1,0.99995,0.9996485,0.999564,0.9998662,0.9998236,0.9999963,0.9999269,0.5,1,0.9994842,0.9991247,0.5,0.9999813,0.9993338,0.9998606,0.9989545,0.9999539,0.9999189,0.9985883,0.9945319,0.9997011,0.9994724,,0.8639526,,,,,,
October,,,1.001335,,,,,,,,0.9763317,0.9493865,0.9474981,0.9282075,0.5939405,0.859615,0.6939927,0.8190972,0.8297522,0.6534926,0.6180263,0.9626666,0.8737154,0.576247,0.9185838,0.5438439,0.7182646,0.4704125,0.6046252,0.8345327,0.6661213,0.64946,0.8795761,0.8671311,0.5800311,0.6912864,0.9306276,0.996341,0.7905212,0.9867708,0.9093305,0.9164523,0.8389856,0.3542632,0.9912726,0.9841837,0.9986314,0.999209,0.999957,0.9994934,0.9975682,1,0.9999771,0.9999857,0.9983797,1,1,0.9999975,1,1,0.99995,0.9996485,0.999564,0.9998662,0.9998236,0.9999963,0.9999269,0.5,1,0.9994842,0.9991247,0.5,0.9999813,0.9993338,0.9998606,0.9989545,0.9999539,0.9999189,0.9985883,0.9945319,0.9997011,0.9994724,,0.8639526,,,,,,
November,,,1.001335,,,,,,,,0.9763317,0.9493865,0.9474981,0.9282075,0.5939405,0.859615,0.6939927,0.8190972,0.8297522,0.6534926,0.6180263,0.9626666,0.8737154,0.576247,0.9185838,0.5438439,0.7182646,0.4704125,0.6046252,0.8345327,0.6661213,0.64946,0.8795761,0.8671311,0.5800311,0.6912864,0.9306276,0.996341,0.7905212,0.9867708,0.9093305,0.9164523,0.8389856,0.3542632,0.9912726,0.9841837,0.9986314,0.999209,0.999957,0.9994934,0.9975682,1,0.9999771,0.9999857,0.9983797,1,1,0.9999975,1,1,0.99995,0.9996485,0.999564,0.9998662,0.9998236,0.9999963,0.9999269,0.5,1,0.9994842,0.9991247,0.5,0.9999813,0.9993338,0.9998606,0.9989545,0.9999539,0.9999189,0.9985883,0.9945319,0.9997011,0.9994724,,0.8639526,,,,,,
December,,,1.001335,,,,,,,,0.9747687,0.9463361,0.944186,0.921037,0.5910445,0.8531847,0.6842569,0.8082651,0.8234433,0.6480607,0.6079214,0.9484465,0.8681824,0.5624009,0.9146565,0.5376891,0.7101058,0.4636652,0.5990581,0.8316012,0.6660782,0.6479862,0.8758454,0.8639148,0.575409,0.6860912,0.9251009,0.9960317,0.7821258,0.98581,0.9033687,0.9100053,0.8340524,0.3527651,0.9903257,0.9831187,0.9987509,0.9993077,0.999955,0.9994662,0.9977859,1,0.9999719,0.9999881,0.9985188,1,1,0.9999979,1,1,0.9999476,0.9996986,0.9996203,0.9998878,0.9998464,0.9999968,0.9999231,0.5,1,0.9994561,0.9992401,0.5,0.9999847,0.9994032,0.9998536,0.9990624,0.9999517,0.999928,0.9987201,0.9940212,0.9997383,0.9995267,,0.8639526,,,,,,
2092,,,1.001335,,,,,,,,0.9747687,0.9463361,0.944186,0.921037,0.5910445,0.8531847,0.6842569,0.8082651,0.8234433,0.6480607,0.6079214,0.9484465,0.8681824,0.5624009,0.9146565,0.5376891,0.7101058,0.4636652,0.5990581,0.8316012,0.6660782,0.6479862,0.8758454,0.8639148,0.575409,0.6860912,0.9251009,0.9960317,0.7821258,0.98581,0.9033687,0.9100053,0.8340524,0.3527651,0.9903257,0.9831187,0.9987509,0.9993077,0.999955,0.9994662,0.9977859,1,0.9999719,0.9999881,0.9985188,1,1,0.9999979,1,1,0.9999476,0.9996986,0.9996203,0.9998878,0.9998464,0.9999968,0.9999231,0.5,1,0.9994561,0.9992401,0.5,0.9999847,0.9994032,0.9998536,0.9990624,0.9999517,0.999928,0.9987201,0.9940212,0.9997383,0.9995267,,0.8639526,,,,,,
February,,,1.001335,,,,,,,,0.9747687,0.9463361,0.944186,0.921037,0.5910445,0.8531847,0.6842569,0.8082651,0.8234433,0.6480607,0.6079214,0.9484465,0.8681824,0.5624009,0.9146565,0.5376891,0.7101058,0.4636652,0.5990581,0.8316012,0.6660782,0.6479862,0.8758454,0.8639148,0.575409,0.6860912,0.9251009,0.9960317,0.7821258,0.98581,0.9033687,0.9100053,0.8340524,0.3527651,0.9903257,0.9831187,0.9987509,0.9993077,0.999955,0.9994662,0.9977859,1,0.9999719,0.9999881,0.9985188,1,1,0.9999979,1,1,0.9999476,0.9996986,0.9996203,0.9998878,0.9998464,0.9999968,0.9999231,0.5,1,0.9994561,0.9992401,0.5,0.9999847,0.9994032,0.9998536,0.9990624,0.9999517,0.999928,0.9987201,0.9940212,0.9997383,0.9995267,,0.8639526,,,,,,
March,,,1.001335,,,,,,,,0.9747687,0.9463361,0.944186,0.921037,0.5910445,0.8531847,0.6842569,0.8082651,0.8234433,0.6480607,0.6079214,0.9484465,0.8681824,0.5624009,0.9146565,0.5376891,0.7101058,0.4636652,0.5990581,0.8316012,0.6660782,0.6479862,0.8758454,0.8639148,0.575409,0.6860912,0.9251009,0.9960317,0.7821258,0.98581,0.9033687,0.9100053,0.8340524,0.3527651,0.9903257,0.9831187,0.9987509,0.9993077,0.999955,0.9994662,0.9977859,1,0.9999719,0.9999881,0.9985188,1,1,0.9999979,1,1,0.9999476,0.9996986,0.9996203,0.9998878,0.9998464,0.9999968,0.9999231,0.5,1,0.9994561,0.9992401,0.5,0.9999847,0.9994032,0.9998536,0.9990624,0.9999517,0.999928,0.9987201,0.9940212,0.9997383,0.9995267,,0.8639526,,,,,,
April,,,1.001335,,,,,,,,0.9747687,0.9463361,0.944186,0.921037,0.5910445,0.8531847,0.6842569,0.8082651,0.8234433,0.6480607,0.6079214,0.9484465,0.8681824,0.5624009,0.9146565,0.5376891,0.7101058,0.4636652,0.5990581,0.8316012,0.6660782,0.6479862,0.8758454,0.8639148,0.575409,0.6860912,0.9251009,0.9960317,0.7821258,0.98581,0.9033687,0.9100053,0.8340524,0.3527651,0.9903257,0.9831187,0.9987509,0.9993077,0.999955,0.9994662,0.9977859,1,0.9999719,0.9999881,0.9985188,1,1,0.9999979,1,1,0.9999476,0.9996986,0.9996203,0.9998878,0.9998464,0.9999968,0.9999231,0.5,1,0.9994561,0.9992401,0.5,0.9999847,0.9994032,0.9998536,0.9990624,0.9999517,0.999928,0.9987201,0.9940212,0.9997383,0.9995267,,0.8639526,,,,,,
May,,,1.001335,,,,,,,,0.9747687,0.9463361,0.944186,0.921037,0.5910445,0.8531847,0.6842569,0.8082651,0.8234433,0.6480607,0.6079214,0.9484465,0.8681824,0.5624009,0.9146565,0.5376891,0.7101058,0.4636652,0.5990581,0.8316012,0.6660782,0.6479862,0.8758454,0.8639148,0.575409,0.6860912,0.9251009,0.9960317,0.7821258,0.98581,0.9033687,0.9100053,0.8340524,0.3527651,0.9903257,0.9831187,0.9987509,0.9993077,0.999955,0.9994662,0.9977859,1,0.9999719,0.9999881,0.9985188,1,1,0.9999979,1,1,0.9999476,0.9996986,0.9996203,0.9998878,0.9998464,0.9999968,0.9999231,0.5,1,0.9994561,0.9992401,0.5,0.9999847,0.9994032,0.9998536,0.9990624,0.9999517,0.999928,0.9987201,0.9940212,0.9997383,0.9995267,,0.8639526,,,,,,
June,,,1.001335,,,,,,,,0.9747687,0.9463361,0.944186,0.921037,0.5910445,0.8531847,0.6842569,0.8082651,0.8234433,0.6480607,0.6079214,0.9484465,0.8681824,0.5624009,0.9146565,0.5376891,0.7101058,0.4636652,0.5990581,0.8316012,0.6660782,0.6479862,0.8758454,0.8639148,0.575409,0.6860912,0.9251009,0.9960317,0.7821258,0.98581,0.9033687,0.9100053,0.8340524,0.3527651,0.9903257,0.9831187,0.9987509,0.9993077,0.999955,0.9994662,0.9977859,1,0.9999719,0.9999881,0.9985188,1,1,0.9999979,1,1,0.9999476,0.9996986,0.9996203,0.9998878,0.9998464,0.9999968,0.9999231,0.5,1,0.9994561,0.9992401,0.5,0.9999847,0.9994032,0.9998536,0.9990624,0.9999517,0.999928,0.9987201,0.9940212,0.9997383,0.9995267,,0.8639526,,,,,,
July,,,1.001335,,,,,,,,0.9747687,0.9463361,0.944186,0.921037,0.5910445,0.8531847,0.6842569,0.8082651,0.8234433,0.6480607,0.6079214,0.9484465,0.8681824,0.5624009,0.9146565,0.5376891,0.7101058,0.4636652,0.5990581,0.8316012,0.6660782,0.6479862,0.8758454,0.8639148,0.575409,0.6860912,0.9251009,0.9960317,0.7821258,0.98581,0.9033687,0.9100053,0.8340524,0.3527651,0.9903257,0.9831187,0.9987509,0.9993077,0.999955,0.9994662,0.9977859,1,0.9999719,0.9999881,0.9985188,1,1,0.9999979,1,1,0.9999476,0.9996986,0.9996203,0.9998878,0.9998464,0.9999968,0.9999231,0.5,1,0.9994561,0.9992401,0.5,0.9999847,0.9994032,0.9998536,0.9990624,0.9999517,0.999928,0.9987201,0.9940212,0.9997383,0.9995267,,0.8639526,,,,,,
